Unnamed: 0,ACS.MC,ITX.MC,FER.MC,ELE.MC,SCYR.MC,AENA.MC,AMS.MC
2022-11-01,22.605852127075195,22.119287490844727,23.14535903930664,14.461772918701172,2.156374931335449,109.7604751586914,50.420597076416016
2022-11-02,22.571006774902344,21.94942855834961,22.910524368286133,14.474635124206545,2.1286633014678955,109.66768646240234,49.400638580322266
2022-11-03,22.27482032775879,21.49647521972656,22.35056495666504,14.24311065673828,2.0420615673065186,108.46153259277344,49.0157470703125
2022-11-04,22.431623458862305,22.223087310791016,22.551233291625977,14.281698226928713,2.121734857559204,109.01821899414062,49.554595947265625
2022-11-05,22.431623458862305,22.223087310791016,22.551233291625977,14.281698226928713,2.121734857559204,109.01821899414062,49.554595947265625
2022-11-06,22.431623458862305,22.223087310791016,22.551233291625977,14.281698226928713,2.121734857559204,109.01821899414062,49.554595947265625
2022-11-07,22.544872283935547,22.270273208618164,22.360122680664062,14.234537124633787,2.227389335632324,109.15739440917967,49.84326171875
2022-11-08,22.605852127075195,22.58167839050293,22.484344482421875,14.903387069702148,2.216996192932129,109.71408081054688,49.419883728027344
2022-11-09,22.675540924072266,22.949705123901367,22.761459350585938,15.194936752319336,2.2395131587982178,110.96662902832033,49.054237365722656
2022-11-10,22.88461303710937,23.08181381225586,23.31568145751953,15.43075180053711,2.246441602706909,114.0748062133789,50.28588104248047
2022-11-11,22.83234596252441,22.83646583557129,23.57368469238281,15.190651893615724,2.1615710258483887,114.30675506591795,51.26734924316406
2022-11-12,22.83234596252441,22.83646583557129,23.57368469238281,15.190651893615724,2.1615710258483887,114.30675506591795,51.26734924316406
2022-11-13,22.83234596252441,22.83646583557129,23.57368469238281,15.190651893615724,2.1615710258483887,114.30675506591795,51.26734924316406
2022-11-14,22.79750061035156,22.978012084960938,23.71701431274414,15.366437911987305,2.197944641113281,115.4665298461914,51.03642272949219
2022-11-15,23.08497428894043,23.05350875854492,23.850793838500977,15.709439277648926,2.216996192932129,115.32736206054688,50.766998291015625
2022-11-16,22.83234596252441,22.515625,23.650129318237305,15.872365951538086,2.184087991714477,113.28616333007812,49.22743988037109
